accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
462,334.5085847317878,1857,0.046437493173368885,0.03608212975969094,0.002726427721566811,654731316,6291456000,L640_sub01651,True,0.040934981233788026,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,1.2154906585647052,True,0.0026241452059661396,B,49152,32,,,,,all_valid_origins,0,200,False
473,339.9426452642448,1903,0.05070150632793865,0.03724185041382422,0.003433144346954046,695527540,6291456000,L640_sub01651,True,0.0424167589034134,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8894488747914632,5595928460,48.977035434987286,47.5,50.5,5595928460,1.2661592997975408,True,0.0026695893909546107,B,49152,33,,,,,all_valid_origins,0,200,False
472,342.44983244628423,1864,0.0622284948554973,0.04415290022992289,0.004359902840861105,734579876,6291456000,L640_sub01651,True,0.053368669801739335,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.883241673151652,5556876124,52.22068555658763,50.5,54.0,5556876124,1.6167307718290005,True,0.0034026817910381103,B,49152,34,,,,,all_valid_origins,0,200,False
474,347.90678344802933,1973,0.06194088360890432,0.043097022740179784,0.004733583794242531,792437924,6291456000,L640_sub01651,True,0.05290873664544844,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.874045384089152,5499018076,55.72252686302013,54.0,57.5,5499018076,1.3647455382449702,True,0.003312173293967395,B,49152,35,,,,,all_valid_origins,0,200,False
480,347.1902303415409,1870,0.0676311572055881,0.054380018296972074,0.0033664937772358273,831148218,6291456000,L640_sub01651,True,0.06128060993637784,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8678925485610962,5460307782,59.22415047934415,57.5,61.0,5460307782,0.8373025376985616,True,0.0034328463631800497,B,49152,36,,,,,all_valid_origins,0,200,False
470,340.63770197486537,1948,0.06887843603181688,0.05378697423522364,0.003920074068236539,886149466,6291456000,L640_sub01651,True,0.06072232846715699,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.859150335629781,5405306534,62.96824596572466,61.0,65.0,5405306534,0.9459719936086441,True,0.0034275980997906285,B,49152,37,,,,,all_valid_origins,0,200,False
471,341.0726127628045,1919,0.07408614575426828,0.055801653466492435,0.0048927502326087105,938658882,6291456000,L640_sub01651,True,0.06460986514078751,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8508041887283325,5352797118,66.97014260101288,65.0,69.0,5352797118,0.8617631065373437,True,0.003915850702699439,B,49152,38,,,,,all_valid_origins,0,200,False
473,338.93947884561504,1905,0.07902202562249845,0.059596017619888926,0.004623567970219066,992437574,6291456000,L640_sub01651,True,0.06888502674077449,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8422562958399454,5299018426,71.21446482281532,69.0,73.5,5299018426,1.026444276102496,True,0.00391137546349609,B,49152,39,,,,,all_valid_origins,0,200,False
464,317.8553405506777,1931,0.08411447856747141,0.06382509662787633,0.004923288842554684,1058480720,6291456000,L640_sub01651,True,0.07513500113173023,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8317590204874674,5232975280,75.95887044973747,73.5,78.5,5232975280,1.4553045702035081,True,0.004277570905804557,B,49152,40,,,,,all_valid_origins,0,200,False
467,336.24678241340587,1973,0.08737508238064533,0.06965960224029018,0.004850427727347948,1126177216,6291456000,L640_sub01651,True,0.07775425850223526,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8209989522298177,5165278784,80.96141056083448,78.5,83.5,5165278784,1.3358777743294235,True,0.003933090015840719,B,49152,41,,,,,all_valid_origins,0,200,False
467,326.2867733782645,1968,0.10760273453233506,0.08380468123669582,0.00613885129465566,1191289730,6291456000,L640_sub01651,True,0.0964231498391262,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8106495968500773,5100166270,86.20614827261453,83.5,89.0,5100166270,0.7874663369319368,True,0.004945833131771856,B,49152,42,,,,,all_valid_origins,0,200,False
468,335.97233462713683,2017,0.10395703434244084,0.08229500329832883,0.006009606808495269,1268964924,6291456000,L640_sub01651,True,0.09315051016914139,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7983034572601319,5022491076,91.95107394696377,89.0,95.0,5022491076,0.8961700144775817,True,0.004796274038369699,B,49152,43,,,,,all_valid_origins,0,200,False
470,328.6998011928429,1992,0.10024726067262953,0.07707092330417444,0.006224618061293095,1344558286,6291456000,L640_sub01651,True,0.08822407195729322,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7862882159550985,4946897714,97.95407086997457,95.0,101.0,4946897714,0.9365229901928191,True,0.004249626302733107,B,49152,44,,,,,all_valid_origins,0,200,False
462,319.6895145478786,2019,0.12035287035610184,0.09533254222135601,0.006252534655644232,1422327466,6291456000,L640_sub01651,True,0.10804605743712596,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7739271376927693,4869128534,104.19932821280567,101.0,107.5,4869128534,1.3381989405733647,True,0.004643268300597904,B,49152,45,,,,,all_valid_origins,0,200,False
466,319.62674531471663,2069,0.13492425136200792,0.10776363426580439,0.007464733062551379,1509958204,6291456000,L640_sub01651,True,0.1204553327695812,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7599986069997152,4781497796,110.94480609744649,107.5,114.5,4781497796,1.5284868602448491,True,0.0053409813507261485,B,49152,46,,,,,all_valid_origins,0,200,False
450,306.1437377837919,2018,0.13604277757584501,0.10676117266199191,0.007661243764901254,1598879480,6291456000,L640_sub01651,True,0.12093505676047887,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7458649508158366,4692576520,117.94808179873041,114.5,121.5,4692576520,0.759133755514476,True,0.005284174841720241,B,49152,47,,,,,all_valid_origins,0,200,False
456,299.08743806470414,2026,0.1480624667260693,0.11860141574022225,0.007843301259666126,1686197486,6291456000,L640_sub01651,True,0.13329613909625904,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7319861275355021,4605258514,125.193849689192,121.5,129.0,4605258514,0.6144626877966413,True,0.005594235835614416,B,49152,48,,,,,all_valid_origins,0,200,False
461,298.8575905546243,2025,0.145791417316889,0.11670647126258266,0.007222030894577962,1780914286,6291456000,L640_sub01651,True,0.12954025174042225,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7169312976201375,4510541714,133.18220601867202,129.0,137.5,4510541714,0.9369999800622684,True,0.0054944079612666155,B,49152,49,,,,,all_valid_origins,0,200,False
463,302.4650289017341,2046,0.1560626002123146,0.12654324970050204,0.007634410338708928,1891268554,6291456000,L640_sub01651,True,0.14056278407471973,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6993909591039021,4400187446,141.92867927237256,137.5,146.5,4400187446,0.7384090902808297,True,0.005914358063028836,B,49152,50,,,,,all_valid_origins,0,200,False
443,289.7654620095565,2075,0.17296073753715552,0.14122776423659103,0.00851422116990703,1999607388,6291456000,L640_sub01651,True,0.15753707460504787,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6821709651947021,4291848612,151.17539482336403,146.5,156.0,4291848612,0.8856950261631902,True,0.0060907851572487605,B,49152,51,,,,,all_valid_origins,0,200,False
443,281.8458184184836,2081,0.16915677065821955,0.13713336034393056,0.008213093314110258,2119929784,6291456000,L640_sub01651,True,0.1523893520158486,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6630462354024251,4171526216,160.92234151913152,156.0,166.0,4171526216,0.8530456033773954,True,0.005886272064664063,B,49152,52,,,,,all_valid_origins,0,200,False
442,278.25578053559764,2064,0.18514124086819375,0.14493198341810487,0.010135339567944945,2235608258,6291456000,L640_sub01651,True,0.16420148563707992,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6446596371332804,4055847742,171.1695066301238,166.0,176.5,4055847742,0.866588751743249,True,0.006188774665980908,B,49152,53,,,,,all_valid_origins,0,200,False
418,259.7300595413547,2099,0.19916755358708774,0.1608312611997252,0.01021828904692957,2359521972,6291456000,L640_sub01651,True,0.17961179575238062,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6249640827178955,3931934028,182.15927096911648,176.5,188.0,3931934028,1.0021526993333703,True,0.006983618362182515,B,49152,54,,,,,all_valid_origins,0,200,False
411,262.6035417419588,2088,0.20870762858269826,0.17248695884223578,0.009794395047907585,2494645460,6291456000,L640_sub01651,True,0.19017171327112345,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6034867827097575,3796810540,194.14942698859556,188.0,200.5,3796810540,1.0879993809130175,True,0.00721860256032226,B,49152,55,,,,,all_valid_origins,0,200,False
391,243.01806020066888,2088,0.21605928335226438,0.17843075999198438,0.009486851552110664,2636627562,6291456000,L640_sub01651,True,0.19410772529684828,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5809193353652954,3654828438,206.89792169086667,200.5,213.5,3654828438,1.167987172329235,True,0.00699118170836691,B,49152,56,,,,,all_valid_origins,0,200,False
387,228.38438735177866,2150,0.24426383916050262,0.20019696999569125,0.011872656345114897,2777813258,6291456000,L640_sub01651,True,0.22267750683880852,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5584784733454387,3513642742,220.14654210320907,213.5,227.0,3513642742,1.015630293055474,True,0.008208010548304376,B,49152,57,,,,,all_valid_origins,0,200,False
361,221.3426723065439,2109,0.26608038840423864,0.21414731118100766,0.014445293356513423,2927380142,6291456000,L640_sub01651,True,0.23962777295353574,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5347054573694865,3364075858,234.13777995018233,227.0,241.5,3364075858,0.8922468602262185,True,0.00873691111094345,B,49152,58,,,,,all_valid_origins,0,200,False
341,205.089295480535,2031,0.262873536740494,0.2095265661721641,0.01316795409019259,3081457554,6291456000,L640_sub01651,True,0.23479080174538447,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5102155122756958,3209998446,249.1294844051984,241.5,257.0,3209998446,0.5536688278883,True,0.008432407393738002,B,49152,59,,,,,all_valid_origins,0,200,False
352,212.45508478766007,2073,0.2786030260025132,0.22397904916255187,0.014075456668846562,3243752712,6291456000,L640_sub01651,True,0.24923940034851658,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4844193916320801,3047703288,265.12167018182424,257.0,273.5,3047703288,0.5345920704439721,True,0.008627448058274019,B,49152,60,,,,,all_valid_origins,0,200,False
338,194.9622968401947,2174,0.2891873647591818,0.23028070780041968,0.014388643715885734,3409963158,6291456000,L640_sub01651,True,0.2593690792004246,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.45800095272064206,2881492842,282.35660077285246,273.5,291.5,2881492842,2.1339818783026887,True,0.008475967156686465,B,49152,61,,,,,all_valid_origins,0,200,False
348,190.2217620330532,2175,0.29889570283349254,0.2406954968384685,0.014456248258598621,3591831234,6291456000,L640_sub01651,True,0.2695184054948769,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4290938005447388,2699624766,300.85004570383563,291.5,310.5,2699624766,,False,0.008893393734980888,B,49152,62,,,,,all_valid_origins,0,200,False
267,150.88558573035513,969,0.490712132911739,0.38696589254091646,0.028595345111959186,1596538178,2621440000,L640_sub01651,True,0.4379141574670213,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,10,0.39096901779174803,1024901822,315.46037786067524,310.5,320.5,1024901822,,False,0.017103360439393207,B,20480,63,,,,,all_valid_origins,0,200,False
434,329.4100445009536,1018,0.00023244734674347353,0.00017460447282239384,1.4616228390511705e-05,12280320,4718592000,L640_sub01651,True,0.00020451930309296542,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,18,0.9973974609375,4706311680,0.8660254037844386,0.5,1.5,4706311680,,False,1.42504849777771e-05,B,36864,0,,,,,all_valid_origins,0,200,False
433,342.72415778865536,1091,0.0006658360350845352,0.00047191316723406445,5.1446965246127955e-05,27000332,5767168000,L640_sub01651,True,0.0005585614003716751,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9953182685158469,5740167668,1.9364916731037085,1.5,2.5,5740167668,,False,4.797660503971533e-05,B,45056,1,,,,,all_valid_origins,0,200,False
464,353.22680412371136,1269,0.0011703718326243479,0.0008653501426479985,8.332881740578353e-05,40064046,5767168000,L640_sub01651,True,0.0010071942005568542,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9930530815124512,5727103954,2.958039891549808,2.5,3.5,5727103954,1.4179735421926691,True,8.040622471736456e-05,B,45056,2,,,,,all_valid_origins,0,200,False
449,347.35393397865477,1183,0.0018460148598583275,0.0013094569216371731,0.0001397070751835675,47395930,5242880000,L640_sub01651,True,0.0015477313515476524,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9909599437713623,5195484070,3.968626966596886,3.5,4.5,5195484070,1.593289462037858,True,0.00013979169260927714,B,40960,3,,,,,all_valid_origins,0,200,False
473,367.5543547361729,1317,0.0030200701976456066,0.002282912784378236,0.00019371414934863095,77579760,6815744000,L640_sub01651,True,0.002631274144790129,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9886175654484676,6738164240,4.9749371855331,4.5,5.5,6738164240,1.8178324929312184,True,0.00017946405542753488,B,53248,4,,,,,all_valid_origins,0,200,False
470,363.77856328392244,1263,0.003552524263536035,0.0029010198023256793,0.00016602019037146825,79967106,5767168000,L640_sub01651,True,0.003208049793126339,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9861340772455389,5687200894,5.979130371550699,5.5,6.5,5687200894,2.188424508000664,True,0.00017019742620822458,B,45056,5,,,,,all_valid_origins,0,200,False
484,374.1910154775387,1408,0.005733853208756912,0.004255552891720189,0.00038223972898187837,103547626,6291456000,L640_sub01651,True,0.004899243764573723,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.98354154809316,6187908374,6.98212002188447,6.5,7.5,6187908374,1.9882241115821262,True,0.0003236902758108005,B,49152,6,,,,,all_valid_origins,0,200,False
449,349.49825503355703,1141,0.009269097920206632,0.006685874001221344,0.0006479603209402481,108369650,5767168000,L640_sub01651,True,0.007756320754846507,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9812092087485573,5658798350,7.984359711335656,7.5,8.5,5658798350,1.9931835847727453,True,0.0006566927492248234,B,45056,7,,,,,all_valid_origins,0,200,False
474,364.56761133603237,1342,0.008266984996070948,0.006438364793843749,0.0005066851826065478,130309246,6291456000,L640_sub01651,True,0.007283950301225973,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9792879031499226,6161146754,8.986100377805714,8.5,9.5,6161146754,1.6078588406085912,True,0.0005005022924666711,B,49152,8,,,,,all_valid_origins,0,200,False
477,362.8560951437066,1353,0.010912514201752677,0.007778979839942099,0.0008516163708886719,146485208,6291456000,L640_sub01651,True,0.009199848316952577,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9767168032328287,6144970792,9.987492177719089,9.5,10.5,6144970792,1.1863492110484066,True,0.0008755145093241361,B,49152,9,,,,,all_valid_origins,0,200,False
475,359.5231887155375,1297,0.013310493559518312,0.009457795796560605,0.0009659492565405289,145607426,5767168000,L640_sub01651,True,0.011120555925068087,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9747523522810503,5621560574,10.988630487917955,10.5,11.5,5621560574,1.570342946522363,True,0.0008026693310900901,B,45056,10,,,,,all_valid_origins,0,200,False
465,356.8049455984174,1343,0.013705261750093055,0.009648917009770388,0.0011023746294176306,144683952,5242880000,L640_sub01651,True,0.011538303793239967,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.972403726196289,5098196048,11.989578808281799,11.5,12.5,5098196048,1.3272224537991892,True,0.0010780076883871723,B,40960,11,,,,,all_valid_origins,0,200,False
482,363.1356433551659,1311,0.015318510175703112,0.011443145287149797,0.0010090142044067603,174602658,5767168000,L640_sub01651,True,0.013314251954362866,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9697247144525701,5592565342,12.99038105676658,12.5,13.5,5592565342,1.1125433999342074,True,0.0009826827979017708,B,45056,12,,,,,all_valid_origins,0,200,False
477,378.3472771810816,1417,0.01691358120375609,0.012375372998423307,0.001193538564759414,202123680,6291456000,L640_sub01651,True,0.014690977987648188,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.967873306274414,6089332320,13.991068579633222,13.5,14.5,6089332320,1.2342835399945122,True,0.0011147779862648722,B,49152,13,,,,,all_valid_origins,0,200,False
477,365.6374956762366,1454,0.01716249723945568,0.013142381549866078,0.0010624948894893164,196374066,5767168000,L640_sub01651,True,0.015173698021814636,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9659496539722789,5570793934,14.99166435056495,14.5,15.5,5570793934,1.6697787710842376,True,0.0008698886612414419,B,45056,14,,,,,all_valid_origins,0,200,False
484,374.54200884396715,1540,0.018756895818964205,0.01495138874750653,0.0009147980636686424,232640542,6291456000,L640_sub01651,True,0.016816033827712115,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9630227816899618,6058815458,15.992185591719476,15.5,16.5,6058815458,1.2680411280430237,True,0.0008103764176699998,B,49152,15,,,,,all_valid_origins,0,200,False
474,364.5274906986358,1328,0.025816940826740613,0.01833961044114858,0.002016657946717939,226017474,5767168000,L640_sub01651,True,0.021951893738530986,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.960809625452215,5541150526,16.99264546796643,16.5,17.5,5541150526,1.2800899710792655,True,0.0018589182694843077,B,45056,16,,,,,all_valid_origins,0,200,False
463,356.2310536044362,1317,0.020541804613408744,0.015964221816853343,0.0012161139399016474,217746460,5242880000,L640_sub01651,True,0.018129199446585725,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9584681587219238,5025133540,17.99305421544658,17.5,18.5,5025133540,1.065169073757265,True,0.0011411119049310327,B,40960,17,,,,,all_valid_origins,0,200,False
484,369.9167872648336,1430,0.024308625177948184,0.019140720384955193,0.001328698439030388,271127032,6291456000,L640_sub01651,True,0.021596540872179104,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9569055188496908,6020328968,19.235384061671343,18.5,20.0,6020328968,0.8055573578850306,True,0.0011906804078483369,B,49152,18,,,,,all_valid_origins,0,200,False
486,375.4035942735303,1570,0.02706888125971106,0.02106720589835717,0.0015717208430677345,303748822,6291456000,L640_sub01651,True,0.023765594807544105,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9517204249699911,5987707178,20.73644135332772,20.0,21.5,5987707178,1.5433412749797442,True,0.001330093839936159,B,49152,19,,,,,all_valid_origins,0,200,False
471,351.33148514851484,1332,0.026848489531019412,0.022628893602396234,0.0011765261135074636,261721076,5242880000,L640_sub01651,True,0.024766412327282723,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9500806663513184,4981158924,21.99431744792277,21.5,22.5,4981158924,1.3672682837360088,True,0.0011880264938316017,B,40960,20,,,,,all_valid_origins,0,200,False
479,375.3322864321608,1546,0.030363729392561305,0.024842018311068654,0.0013502720521671755,330810862,6291456000,L640_sub01651,True,0.02783532705226394,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9474190295537313,5960645138,23.2379000772445,22.5,24.0,5960645138,1.3716576603261839,True,0.001367291010834866,B,49152,21,,,,,all_valid_origins,0,200,False
483,381.586129753915,1652,0.034305047962472704,0.027073962234016834,0.0018462617170020522,394664110,6815744000,L640_sub01651,True,0.030484324668906927,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9420952268747183,6421079890,24.73863375370596,24.0,25.5,6421079890,1.533053949173669,True,0.0018229594043356913,B,53248,22,,,,,all_valid_origins,0,200,False
